Age Group,Birth Date,Code,Countries,Country,Country Code,Disciplines,Events,Function,Gender,Name,Age,Number of Female Athletes,Number of Male Athletes
25-30,14-Apr-97,1915382,Belgium,Belgium,BEL,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault",Athlete,Male,van den KEYBUS Luka,27,0,1
25-30,28-Jul-99,1903196,Belgium,Belgium,BEL,Artistic Gymnastics,"Men', ""Men's Horizontal Bar"", ""Men's Parallel Bars",Athlete,Male,KUAVITA Noah,25,0,1
18-24,25-Jul-02,1903189,Belgium,Belgium,BEL,Artistic Gymnastics,"Men', ""Men's Rings",Athlete,Male,CUYLE Glen,22,0,1
18-24,12-Apr-02,1953618,Brazil,Brazil,BRA,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault",Athlete,Male,SOARES Diogo,22,0,1
31-35,18-Sep-93,1953609,Brazil,Brazil,BRA,Artistic Gymnastics,"Men', ""Men's Horizontal Bar",Athlete,Male,MARIANO Arthur,31,0,1
18-24,30-Mar-00,1562722,Bulgaria,Bulgaria,BUL,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault",Athlete,Male,PENEV Kevin,24,0,1
25-30,23-Apr-97,1973086,Canada,Canada,CAN,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,COURNOYER Rene,27,0,1
25-30,06-Oct-98,1973132,Canada,Canada,CAN,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,ZAKUTNEY Samuel,26,0,1
18-24,05-May-02,1973090,Canada,Canada,CAN,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,DOLCI Felix,22,0,1
25-30,05-Jul-95,1973084,Canada,Canada,CAN,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,CLAY Zachary,29,0,1
18-24,17-Mar-00,1973092,Canada,Canada,CAN,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,EMARD William,24,0,1
25-30,30-Jan-96,1918860,China,China,CHN,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,XIAO Ruoteng,28,0,1
18-24,04-Mar-00,1918864,China,China,CHN,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,ZHANG Boheng,24,0,1
25-30,11-Aug-94,1918856,China,China,CHN,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,LIU Yang,30,0,1
25-30,03-Jan-98,1918865,China,China,CHN,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,ZOU Jingyuan,26,0,1
18-24,19-Mar-00,1918858,China,China,CHN,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,SU Weide,24,0,1
18-24,12-Aug-06,1935685,Colombia,Colombia,COL,Artistic Gymnastics,"Men', ""Men's Horizontal Bar"", ""Men's Parallel Bars",Athlete,Male,BARAJAS Angel,18,0,1
18-24,14-Jul-00,1928055,Croatia,Croatia,CRO,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Vault",Athlete,Male,BENOVIC Aurel,24,0,1
25-30,11-Sep-96,1928054,Croatia,Croatia,CRO,Artistic Gymnastics,"Men', ""Men's Horizontal Bar",Athlete,Male,SRBIC Tin,28,0,1
25-30,10-Nov-97,1555033,Cyprus,Cyprus,CYP,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault",Athlete,Male,GEORGIOU Marios,27,0,1
25-30,02-Jan-95,1899130,Dominican Republic,Dominican Republic,DOM,Artistic Gymnastics,"Men', ""Men's Horizontal Bar"", ""Men's Vault",Athlete,Male,NIN REYES Audrys,29,0,1
25-30,10-Feb-99,1562608,Egypt,Egypt,EGY,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault",Athlete,Male,MOHAMED Omar,25,0,1
31-35,29-Mar-93,1935774,Spain,Spain,ESP,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,ABAD Nestor,31,0,1
25-30,20-Mar-98,1935787,Spain,Spain,ESP,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,PLATA Joel,26,0,1
18-24,10-May-00,1935784,Spain,Spain,ESP,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,MIR Nicolau,24,0,1
31-35,26-May-93,1935792,Spain,Spain,ESP,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,ZAPATA Rayderley,31,0,1
18-24,22-Nov-00,1935780,Spain,Spain,ESP,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,DIALLO Thierno,24,0,1
31-35,01-Nov-89,1903477,France,France,FRA,Artistic Gymnastics,"Men', ""Men's Rings",Athlete,Male,AIT SAID Samir,35,0,1
25-30,06-Dec-98,1904734,Great Britain,Great Britain,GBR,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,FRASER Joe,26,0,1
18-24,03-Dec-01,1904741,Great Britain,Great Britain,GBR,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,JARMAN Jake,23,0,1
18-24,02-Jul-02,1904754,Great Britain,Great Britain,GBR,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,WHITEHOUSE Luke,22,0,1
31-35,13-Jan-93,1904755,Great Britain,Great Britain,GBR,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,WHITLOCK Max,31,0,1
18-24,06-Dec-03,1904740,Great Britain,Great Britain,GBR,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,HEPWORTH Harry,21,0,1
25-30,20-Feb-97,1896190,Germany,Germany,GER,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,DUNKEL Nils,27,0,1
18-24,15-Sep-03,1896195,Germany,Germany,GER,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,BRENDEL Pascal,21,0,1
18-24,11-Jun-05,1896201,Germany,Germany,GER,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,EDER Timo,19,0,1
31-35,07-Oct-90,1896189,Germany,Germany,GER,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,TOBA Andreas,34,0,1
31-35,15-Jun-93,1896188,Germany,Germany,GER,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,DAUSER Lukas,31,0,1
31-35,30-Nov-90,1961314,Greece,Greece,GRE,Artistic Gymnastics,"Men', ""Men's Rings",Athlete,Male,PETROUNIAS Eleftherios,34,0,1
31-35,10-Oct-91,1927969,"Hong Kong, China","Hong Kong, China",HKG,Artistic Gymnastics,"Men', ""Men's Vault",Athlete,Male,SHEK Wai Hung,33,0,1
18-24,05-Sep-01,1895493,Hungary,Hungary,HUN,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault",Athlete,Male,MESZAROS Krisztofer,23,0,1
25-30,16-Jun-97,1908195,Israel,Israel,ISR,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Pommel Horse",Athlete,Male,DOLGOPYAT Artem,27,0,1
25-30,05-Jul-95,1565709,Jordan,Jordan,JOR,Artistic Gymnastics,"Men', ""Men's Pommel Horse",Athlete,Male,ABU AL SOUD Ahmad,29,0,1
18-24,07-Aug-01,1919492,Japan,Japan,JPN,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,HASHIMOTO Daiki,23,0,1
18-24,31-Oct-03,1919480,Japan,Japan,JPN,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,OKA Shinnosuke,21,0,1
25-30,23-Jul-96,1919490,Japan,Japan,JPN,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,TANIGAWA Wataru,28,0,1
25-30,19-Nov-96,1919491,Japan,Japan,JPN,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,KAYA Kazuma,28,0,1
25-30,18-Oct-98,1919479,Japan,Japan,JPN,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,SUGINO Takaaki,26,0,1
25-30,21-Jun-99,1931576,Kazakhstan,Kazakhstan,KAZ,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault",Athlete,Male,KARIMI Milad,25,0,1
25-30,06-Dec-97,1931577,Kazakhstan,Kazakhstan,KAZ,Artistic Gymnastics,"Men', ""Men's Pommel Horse",Athlete,Male,KURBANOV Nariman,27,0,1
25-30,22-Oct-95,1940555,Korea,Korea,KOR,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault",Athlete,Male,LEE Junho,29,0,1
18-24,22-Oct-02,1940560,Korea,Korea,KOR,Artistic Gymnastics,"Men', ""Men's Floor Exercise",Athlete,Male,RYU Sunghyun,22,0,1
25-30,18-Dec-99,1940551,Korea,Korea,KOR,Artistic Gymnastics,"Men', ""Men's Pommel Horse",Athlete,Male,HUR Woong,25,0,1
25-30,05-Oct-94,1924905,Lithuania,Lithuania,LTU,Artistic Gymnastics,"Men', ""Men's Horizontal Bar"", ""Men's Parallel Bars",Athlete,Male,TVOROGAL Robert,30,0,1
25-30,31-Oct-95,1970210,Netherlands,Netherlands,NED,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,SCHMIDT Casimir,29,0,1
25-30,24-Nov-96,1970203,Netherlands,Netherlands,NED,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,RIJKEN Frank,28,0,1
18-24,02-Sep-00,1970214,Netherlands,Netherlands,NED,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,GRUENBERG Jermain,24,0,1
25-30,09-May-99,1970215,Netherlands,Netherlands,NED,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,de MUNCK Loran,25,0,1
18-24,21-Nov-02,1970213,Netherlands,Netherlands,NED,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,de VEER Martijn,22,0,1
18-24,16-Feb-00,1975874,Philippines,Philippines,PHI,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault",Athlete,Male,YULO Carlos Edriel,24,0,1
25-30,29-Oct-98,1977859,Switzerland,Switzerland,SUI,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,SEIFERT Noe,26,0,1
18-24,26-Mar-03,1977699,Switzerland,Switzerland,SUI,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,LANGENEGGER Florian,21,0,1
18-24,07-Nov-04,1976541,Switzerland,Switzerland,SUI,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,GIUBELLINI Matteo,20,0,1
25-30,27-May-95,1977863,Switzerland,Switzerland,SUI,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,SERHANI Taha,29,0,1
18-24,01-Apr-03,1976540,Switzerland,Switzerland,SUI,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,GIUBELLINI Luca,21,0,1
18-24,08-Oct-02,1969546,Syria,Syria,SYR,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Vault",Athlete,Male,NAJJAR Lais,22,0,1
25-30,23-Sep-96,1878037,Chinese Taipei,Chinese Taipei,TPE,Artistic Gymnastics,"Men', ""Men's Horizontal Bar",Athlete,Male,TANG Chia-Hung,28,0,1
25-30,12-Jul-96,1568167,Türkiye,Türkiye,TUR,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,ONDER Ahmet,28,0,1
18-24,24-Oct-02,1568178,Türkiye,Türkiye,TUR,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,DODANLI Emre,22,0,1
31-35,28-Jul-93,1568162,Türkiye,Türkiye,TUR,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,ARICAN Ferhat,31,0,1
25-30,07-Jan-95,1568163,Türkiye,Türkiye,TUR,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,COLAK Ibrahim,29,0,1
25-30,21-Feb-99,1568169,Türkiye,Türkiye,TUR,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,ASIL Adem,25,0,1
31-35,29-Sep-93,1897556,Ukraine,Ukraine,UKR,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,VERNIAIEV Oleg,31,0,1
18-24,10-Aug-03,1897555,Ukraine,Ukraine,UKR,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,KOVTUN Illia,21,0,1
31-35,19-Oct-92,1897558,Ukraine,Ukraine,UKR,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,RADIVILOV Igor,32,0,1
18-24,03-Sep-02,1897557,Ukraine,Ukraine,UKR,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,CHEPURNYI Nazar,22,0,1
18-24,18-Aug-05,1897559,Ukraine,Ukraine,UKR,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,STELMAKH Radomyr,19,0,1
18-24,07-Jan-00,1959823,United States,United States,USA,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,MALONE Brody,24,0,1
18-24,07-Jul-01,1959855,United States,United States,USA,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,JUDA Paul,23,0,1
18-24,23-Apr-04,1959811,United States,United States,USA,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,RICHARD Frederick,20,0,1
25-30,28-Oct-98,1959865,United States,United States,USA,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,NEDOROSCIK Stephen,26,0,1
18-24,23-Mar-04,1959781,United States,United States,USA,Artistic Gymnastics,"Men', ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault"", ""Men's Team",Athlete,Male,HONG Asher,20,0,1
25-30,20-Mar-96,1880160,Uzbekistan,Uzbekistan,UZB,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault",Athlete,Male,AZIMOV Abdulla,28,0,1
25-30,06-May-99,1880166,Uzbekistan,Uzbekistan,UZB,Artistic Gymnastics,"Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault",Athlete,Male,ERGASHEV Khabibullo,25,0,1
25-30,03-Oct-96,1880154,Uzbekistan,Uzbekistan,UZB,Artistic Gymnastics,"Men', ""Men's Parallel Bars",Athlete,Male,ABDURAKHIMOV Rasuljon,28,0,1
25-30,19-Aug-98,1557220,Albania,Albania,ALB,Athletics,Men's 100m,Athlete,Male,BURRAJ Franko,26,0,1
25-30,17-Oct-97,1963584,Algeria,Algeria,ALG,Athletics,Men's 110m Hurdles,Athlete,Male,BOUANANI Amine,27,0,1
31-35,07-Jun-93,1963792,Algeria,Algeria,ALG,Athletics,Men's 3000m Steeplechase,Athlete,Male,TABTI Bilal,31,0,1
25-30,25-Feb-99,1963549,Algeria,Algeria,ALG,Athletics,Men's 800m,Athlete,Male,MOULA Slimane,25,0,1
25-30,03-May-99,1963520,Algeria,Algeria,ALG,Athletics,Men's 800m,Athlete,Male,SEDJATI Djamel,25,0,1
18-24,05-Jul-02,1963716,Algeria,Algeria,ALG,Athletics,Men's 800m,Athlete,Male,GOUANED Mohamed Ali,22,0,1
25-30,28-Dec-99,1963680,Algeria,Algeria,ALG,Athletics,Men's Discus Throw,Athlete,Male,KHENNOUSSI Oussama,25,0,1
25-30,24-Mar-97,1963577,Algeria,Algeria,ALG,Athletics,Men's Triple Jump,Athlete,Male,TRIKI Yasser Mohammed,27,0,1
25-30,10-Nov-99,1570042,Andorra,Andorra,AND,Athletics,Men's 3000m Steeplechase,Athlete,Male,CARABANA Nahuel,25,0,1
18-24,15-Jan-04,1938524,Angola,Angola,ANG,Athletics,Men's 100m,Athlete,Male,SANTOS Marcos,20,0,1
25-30,06-Oct-95,1555554,Antigua and Barbuda,Antigua and Barbuda,ANT,Athletics,Men's 100m,Athlete,Male,GREENE Cejhae,29,0,1
25-30,11-Jun-96,1902794,Armenia,Armenia,ARM,Athletics,Men's 800m,Athlete,Male,MKRTCHYAN Yervand,28,0,1
25-30,31-Dec-97,1939851,Australia,Australia,AUS,Athletics,"Men's 100m"", ""Men's 4 x 100m Relay",Athlete,Male,BROWNING Rohan,27,0,1
25-30,27-Nov-99,1939801,Australia,Australia,AUS,Athletics,"Men's 100m"", ""Men's 4 x 100m Relay",Athlete,Male,AZZOPARDI Joshua,25,0,1
18-24,18-Mar-03,1939864,Australia,Australia,AUS,Athletics,Men's 110m Hurdles,Athlete,Male,WILLIS Tayleb,21,0,1
25-30,29-Jan-97,1939840,Australia,Australia,AUS,Athletics,Men's 1500m,Athlete,Male,HOARE Oliver,27,0,1
18-24,04-Oct-01,1939720,Australia,Australia,AUS,Athletics,Men's 1500m,Athlete,Male,SPENCER Adam,23,0,1
25-30,01-Jun-95,1939860,Australia,Australia,AUS,Athletics,"Men's 1500m"", ""Men's 5000m",Athlete,Male,McSWEYN Stewart,29,0,1
18-24,31-Dec-03,1939738,Australia,Australia,AUS,Athletics,"Men's 200m"", ""Men's 4 x 100m Relay",Athlete,Male,LAW Calab,21,0,1
25-30,28-Mar-99,1939811,Australia,Australia,AUS,Athletics,Men's 20km Race Walk,Athlete,Male,SWAN Kyle,25,0,1
31-35,04-Jan-91,1939848,Australia,Australia,AUS,Athletics,"Men's 20km Race Walk"", 'Marathon Race Walk Relay Mixed",Athlete,Male,COWLEY Rhydian,33,0,1
25-30,06-Feb-99,1939758,Australia,Australia,AUS,Athletics,"Men's 20km Race Walk"", 'Marathon Race Walk Relay Mixed",Athlete,Male,TINGAY Declan,25,0,1
31-35,08-Nov-91,1939732,Australia,Australia,AUS,Athletics,Men's 3000m Steeplechase,Athlete,Male,BUCKINGHAM Ben,33,0,1
